month;cases;deaths
1;894403;11594
2;262210;8726
3;168676;3000
4;240685;2265
5;150434;1411
6;144579;593
7;704989;1163
8;331147;3130
9;78028;1529
10;50786;587
11;182664;690
12;1604885;2162
